==> exp1.02__Borrelia__0.07/edit_dist_dyn.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	54991
2_alignments.itref/1_reference/00002.fa	00002.fa	43374
2_alignments.itref/1_reference/00003.fa	00003.fa	41625
2_alignments.itref/1_reference/00004.fa	00004.fa	40947
2_alignments.itref/1_reference/00005.fa	00005.fa	40526

==> exp2.09__Tuberculosis__0.07-bowtie2/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	316737
2_alignments.dyn/1_reference/00002.fa	00002.fa	302287
2_alignments.dyn/1_reference/00003.fa	00003.fa	282745
2_alignments.dyn/1_reference/00004.fa	00004.fa	260335
2_alignments.dyn/1_reference/00005.fa	00005.fa	237127
2_alignments.dyn/1_reference/00006.fa	00006.fa	213677
2_alignments.dyn/1_reference/00007.fa	00007.fa	191034
2_alignments.dyn/1_reference/00008.fa	00008.fa	170421
2_alignments.dyn/1_reference/00009.fa	00009.fa	151891
2_alignments.dyn/1_reference/00010.fa	00010.fa	135998
2_alignments.dyn/1_reference/00011.fa	00011.fa	122838
2_alignments.dyn/1_reference/00012.fa	00012.fa	111983
2_alignments.dyn/1_reference/00013.fa	00013.fa	103116
2_alignments.dyn/1_reference/00014.fa	00014.fa	95998
2_alignments.dyn/1_reference/00015.fa	00015.fa	90447
2_alignments.dyn/1_reference/00016.fa	00016.fa	85937
2_alignments.dyn/1_reference/00017.fa	00017.fa	82553
2_alignments.dyn/1_reference/00018.fa	00018.fa	79968
2_alignments.dyn/1_reference/00019.fa	00019.fa	78060
2_alignments.dyn/1_reference/00020.fa	00020.fa	76414

==> exp2.09__Tuberculosis__0.07-bowtie2/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	133091
2_alignments.itref/1_reference/00002.fa	00002.fa	91031
2_alignments.itref/1_reference/00003.fa	00003.fa	80356
2_alignments.itref/1_reference/00004.fa	00004.fa	77017
2_alignments.itref/1_reference/00005.fa	00005.fa	75773

==> exp2.11__Tuberculosis__0.07-ococo16-noremap/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	279155
2_alignments.dyn/1_reference/00003.fa	00003.fa	245381
2_alignments.dyn/1_reference/00004.fa	00004.fa	212956
2_alignments.dyn/1_reference/00005.fa	00005.fa	184908
2_alignments.dyn/1_reference/00006.fa	00006.fa	160688
2_alignments.dyn/1_reference/00007.fa	00007.fa	141580
2_alignments.dyn/1_reference/00008.fa	00008.fa	125901
2_alignments.dyn/1_reference/00009.fa	00009.fa	113434
2_alignments.dyn/1_reference/00010.fa	00010.fa	104014
2_alignments.dyn/1_reference/00011.fa	00011.fa	96819
2_alignments.dyn/1_reference/00012.fa	00012.fa	91112
2_alignments.dyn/1_reference/00013.fa	00013.fa	86839
2_alignments.dyn/1_reference/00014.fa	00014.fa	83339
2_alignments.dyn/1_reference/00015.fa	00015.fa	80756
2_alignments.dyn/1_reference/00016.fa	00016.fa	78701
2_alignments.dyn/1_reference/00017.fa	00017.fa	77077
2_alignments.dyn/1_reference/00018.fa	00018.fa	75902
2_alignments.dyn/1_reference/00019.fa	00019.fa	74873
2_alignments.dyn/1_reference/00020.fa	00020.fa	74090

==> exp2.11__Tuberculosis__0.07-ococo16-noremap/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	82650
2_alignments.itref/1_reference/00002.fa	00002.fa	73230
2_alignments.itref/1_reference/00003.fa	00003.fa	71832
2_alignments.itref/1_reference/00004.fa	00004.fa	71236
2_alignments.itref/1_reference/00005.fa	00005.fa	70835

==> exp2.12__Tuberculosis__0.11/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	502221
2_alignments.dyn/1_reference/00001.fa	00001.fa	492783
2_alignments.dyn/1_reference/00002.fa	00002.fa	470494
2_alignments.dyn/1_reference/00003.fa	00003.fa	440617
2_alignments.dyn/1_reference/00004.fa	00004.fa	406873
2_alignments.dyn/1_reference/00005.fa	00005.fa	373284
2_alignments.dyn/1_reference/00006.fa	00006.fa	340930
2_alignments.dyn/1_reference/00007.fa	00007.fa	310391
2_alignments.dyn/1_reference/00008.fa	00008.fa	283119
2_alignments.dyn/1_reference/00009.fa	00009.fa	258718
2_alignments.dyn/1_reference/00010.fa	00010.fa	237718
2_alignments.dyn/1_reference/00011.fa	00011.fa	219717
2_alignments.dyn/1_reference/00012.fa	00012.fa	205046
2_alignments.dyn/1_reference/00013.fa	00013.fa	192889
2_alignments.dyn/1_reference/00014.fa	00014.fa	182358
2_alignments.dyn/1_reference/00015.fa	00015.fa	173780
2_alignments.dyn/1_reference/00016.fa	00016.fa	166404
2_alignments.dyn/1_reference/00017.fa	00017.fa	160302
2_alignments.dyn/1_reference/00018.fa	00018.fa	155010
2_alignments.dyn/1_reference/00019.fa	00019.fa	150588
2_alignments.dyn/1_reference/00020.fa	00020.fa	146871

==> exp2.12__Tuberculosis__0.11/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	502221
2_alignments.itref/1_reference/00001.fa	00001.fa	236982
2_alignments.itref/1_reference/00002.fa	00002.fa	174200
2_alignments.itref/1_reference/00003.fa	00003.fa	155187
2_alignments.itref/1_reference/00004.fa	00004.fa	148445
2_alignments.itref/1_reference/00005.fa	00005.fa	145811

==> exp2.13__Tuberculosis__0.13/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	590561
2_alignments.dyn/1_reference/00001.fa	00001.fa	584424
2_alignments.dyn/1_reference/00002.fa	00002.fa	568932
2_alignments.dyn/1_reference/00003.fa	00003.fa	548463
2_alignments.dyn/1_reference/00004.fa	00004.fa	523436
2_alignments.dyn/1_reference/00005.fa	00005.fa	497013
2_alignments.dyn/1_reference/00006.fa	00006.fa	469978
2_alignments.dyn/1_reference/00007.fa	00007.fa	443925
2_alignments.dyn/1_reference/00008.fa	00008.fa	418645
2_alignments.dyn/1_reference/00009.fa	00009.fa	395242
2_alignments.dyn/1_reference/00010.fa	00010.fa	373503
2_alignments.dyn/1_reference/00011.fa	00011.fa	353672
2_alignments.dyn/1_reference/00012.fa	00012.fa	335948
2_alignments.dyn/1_reference/00013.fa	00013.fa	320115
2_alignments.dyn/1_reference/00014.fa	00014.fa	306246
2_alignments.dyn/1_reference/00015.fa	00015.fa	293983
2_alignments.dyn/1_reference/00016.fa	00016.fa	283096
2_alignments.dyn/1_reference/00017.fa	00017.fa	273274
2_alignments.dyn/1_reference/00018.fa	00018.fa	264435
2_alignments.dyn/1_reference/00019.fa	00019.fa	256846
2_alignments.dyn/1_reference/00020.fa	00020.fa	249786

==> exp2.13__Tuberculosis__0.13/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	590561
2_alignments.itref/1_reference/00001.fa	00001.fa	373900
2_alignments.itref/1_reference/00002.fa	00002.fa	296042
2_alignments.itref/1_reference/00003.fa	00003.fa	265471
2_alignments.itref/1_reference/00004.fa	00004.fa	252551
2_alignments.itref/1_reference/00005.fa	00005.fa	246883

==> exp2.14__Tuberculosis__0.15/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	677356
2_alignments.dyn/1_reference/00001.fa	00001.fa	673977
2_alignments.dyn/1_reference/00002.fa	00002.fa	665070
2_alignments.dyn/1_reference/00003.fa	00003.fa	652613
2_alignments.dyn/1_reference/00004.fa	00004.fa	636942
2_alignments.dyn/1_reference/00005.fa	00005.fa	619718
2_alignments.dyn/1_reference/00006.fa	00006.fa	601831
2_alignments.dyn/1_reference/00007.fa	00007.fa	582970
2_alignments.dyn/1_reference/00008.fa	00008.fa	564210
2_alignments.dyn/1_reference/00009.fa	00009.fa	545904
2_alignments.dyn/1_reference/00010.fa	00010.fa	528600
2_alignments.dyn/1_reference/00011.fa	00011.fa	512220
2_alignments.dyn/1_reference/00012.fa	00012.fa	497035
2_alignments.dyn/1_reference/00013.fa	00013.fa	483245
2_alignments.dyn/1_reference/00014.fa	00014.fa	470718
2_alignments.dyn/1_reference/00015.fa	00015.fa	458270
2_alignments.dyn/1_reference/00016.fa	00016.fa	447305
2_alignments.dyn/1_reference/00017.fa	00017.fa	437358
2_alignments.dyn/1_reference/00018.fa	00018.fa	428392
2_alignments.dyn/1_reference/00019.fa	00019.fa	420488
2_alignments.dyn/1_reference/00020.fa	00020.fa	412874

==> exp2.14__Tuberculosis__0.15/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	677356
2_alignments.itref/1_reference/00001.fa	00001.fa	526257
2_alignments.itref/1_reference/00002.fa	00002.fa	458707
2_alignments.itref/1_reference/00003.fa	00003.fa	428787
2_alignments.itref/1_reference/00004.fa	00004.fa	415359
2_alignments.itref/1_reference/00005.fa	00005.fa	409523

==> exp2.15__Tuberculosis__0.07-delta500/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	308530
2_alignments.dyn/1_reference/00002.fa	00002.fa	278728
2_alignments.dyn/1_reference/00003.fa	00003.fa	243499
2_alignments.dyn/1_reference/00004.fa	00004.fa	209032
2_alignments.dyn/1_reference/00005.fa	00005.fa	178744
2_alignments.dyn/1_reference/00006.fa	00006.fa	152824
2_alignments.dyn/1_reference/00007.fa	00007.fa	132521
2_alignments.dyn/1_reference/00008.fa	00008.fa	116340
2_alignments.dyn/1_reference/00009.fa	00009.fa	103883
2_alignments.dyn/1_reference/00010.fa	00010.fa	94862
2_alignments.dyn/1_reference/00011.fa	00011.fa	88077
2_alignments.dyn/1_reference/00012.fa	00012.fa	82908
2_alignments.dyn/1_reference/00013.fa	00013.fa	79417
2_alignments.dyn/1_reference/00014.fa	00014.fa	76656
2_alignments.dyn/1_reference/00015.fa	00015.fa	74750
2_alignments.dyn/1_reference/00016.fa	00016.fa	73345
2_alignments.dyn/1_reference/00017.fa	00017.fa	72170
2_alignments.dyn/1_reference/00018.fa	00018.fa	71291
2_alignments.dyn/1_reference/00019.fa	00019.fa	70644
2_alignments.dyn/1_reference/00020.fa	00020.fa	70186

==> exp2.15__Tuberculosis__0.07-delta500/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	82673
2_alignments.itref/1_reference/00002.fa	00002.fa	73239
2_alignments.itref/1_reference/00003.fa	00003.fa	71838
2_alignments.itref/1_reference/00004.fa	00004.fa	71241
2_alignments.itref/1_reference/00005.fa	00005.fa	70840

==> exp2.16__Tuberculosis__0.07-bowtie2local/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	311945
2_alignments.dyn/1_reference/00002.fa	00002.fa	288076
2_alignments.dyn/1_reference/00003.fa	00003.fa	257461
2_alignments.dyn/1_reference/00004.fa	00004.fa	225547
2_alignments.dyn/1_reference/00005.fa	00005.fa	195124
2_alignments.dyn/1_reference/00006.fa	00006.fa	167588
2_alignments.dyn/1_reference/00007.fa	00007.fa	144455
2_alignments.dyn/1_reference/00008.fa	00008.fa	125757
2_alignments.dyn/1_reference/00009.fa	00009.fa	111132
2_alignments.dyn/1_reference/00010.fa	00010.fa	100037
2_alignments.dyn/1_reference/00011.fa	00011.fa	91662
2_alignments.dyn/1_reference/00012.fa	00012.fa	85578
2_alignments.dyn/1_reference/00013.fa	00013.fa	81361
2_alignments.dyn/1_reference/00014.fa	00014.fa	78259
2_alignments.dyn/1_reference/00015.fa	00015.fa	76210
2_alignments.dyn/1_reference/00016.fa	00016.fa	74717
2_alignments.dyn/1_reference/00017.fa	00017.fa	73743
2_alignments.dyn/1_reference/00018.fa	00018.fa	73103
2_alignments.dyn/1_reference/00019.fa	00019.fa	72644
2_alignments.dyn/1_reference/00020.fa	00020.fa	72372

==> exp2.16__Tuberculosis__0.07-bowtie2local/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	88994
2_alignments.itref/1_reference/00002.fa	00002.fa	73230
2_alignments.itref/1_reference/00003.fa	00003.fa	71930
2_alignments.itref/1_reference/00004.fa	00004.fa	71847
2_alignments.itref/1_reference/00005.fa	00005.fa	71889

==> exp2.17__Tuberculosis__0.07-ococo16-stochastic/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	322684
2_alignments.dyn/1_reference/00001.fa	00001.fa	313291
2_alignments.dyn/1_reference/00002.fa	00002.fa	293587
2_alignments.dyn/1_reference/00003.fa	00003.fa	270507
2_alignments.dyn/1_reference/00004.fa	00004.fa	247706
2_alignments.dyn/1_reference/00005.fa	00005.fa	227592
2_alignments.dyn/1_reference/00006.fa	00006.fa	210231
2_alignments.dyn/1_reference/00007.fa	00007.fa	196510
2_alignments.dyn/1_reference/00008.fa	00008.fa	185317
2_alignments.dyn/1_reference/00009.fa	00009.fa	175218
2_alignments.dyn/1_reference/00010.fa	00010.fa	168328
2_alignments.dyn/1_reference/00011.fa	00011.fa	161478
2_alignments.dyn/1_reference/00012.fa	00012.fa	156258
2_alignments.dyn/1_reference/00013.fa	00013.fa	151380
2_alignments.dyn/1_reference/00014.fa	00014.fa	146023
2_alignments.dyn/1_reference/00015.fa	00015.fa	141757
2_alignments.dyn/1_reference/00016.fa	00016.fa	137014
2_alignments.dyn/1_reference/00017.fa	00017.fa	133058
2_alignments.dyn/1_reference/00018.fa	00018.fa	129413
2_alignments.dyn/1_reference/00019.fa	00019.fa	125904
2_alignments.dyn/1_reference/00020.fa	00020.fa	122898

==> exp2.17__Tuberculosis__0.07-ococo16-stochastic/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	322684
2_alignments.itref/1_reference/00001.fa	00001.fa	130287
2_alignments.itref/1_reference/00002.fa	00002.fa	122311
2_alignments.itref/1_reference/00003.fa	00003.fa	120919
2_alignments.itref/1_reference/00004.fa	00004.fa	120808
2_alignments.itref/1_reference/00005.fa	00005.fa	120254
