==> exp1.02__Borrelia__0.07/edit_dist_dyn.tsv <==

==> exp2.08__Borrelia_dipl__0.07-dels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	37126
2_alignments.itref/1_reference/00002.fa	00002.fa	35939
2_alignments.itref/1_reference/00003.fa	00003.fa	35891
2_alignments.itref/1_reference/00004.fa	00004.fa	35884
2_alignments.itref/1_reference/00005.fa	00005.fa	35875

==> exp2.09__Borrelia_dipl__0.07-bowtie2/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	64510
2_alignments.dyn/1_reference/00002.fa	00002.fa	61569
2_alignments.dyn/1_reference/00003.fa	00003.fa	57840
2_alignments.dyn/1_reference/00004.fa	00004.fa	53961
2_alignments.dyn/1_reference/00005.fa	00005.fa	50004
2_alignments.dyn/1_reference/00006.fa	00006.fa	46511
2_alignments.dyn/1_reference/00007.fa	00007.fa	43550
2_alignments.dyn/1_reference/00008.fa	00008.fa	41146
2_alignments.dyn/1_reference/00009.fa	00009.fa	39057
2_alignments.dyn/1_reference/00010.fa	00010.fa	37438
2_alignments.dyn/1_reference/00011.fa	00011.fa	36149
2_alignments.dyn/1_reference/00012.fa	00012.fa	35130
2_alignments.dyn/1_reference/00013.fa	00013.fa	34338
2_alignments.dyn/1_reference/00014.fa	00014.fa	33680
2_alignments.dyn/1_reference/00015.fa	00015.fa	33206
2_alignments.dyn/1_reference/00016.fa	00016.fa	32867
2_alignments.dyn/1_reference/00017.fa	00017.fa	32646
2_alignments.dyn/1_reference/00018.fa	00018.fa	32404
2_alignments.dyn/1_reference/00019.fa	00019.fa	32243
2_alignments.dyn/1_reference/00020.fa	00020.fa	32117

==> exp2.09__Borrelia_dipl__0.07-bowtie2/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	39538
2_alignments.itref/1_reference/00002.fa	00002.fa	37094
2_alignments.itref/1_reference/00003.fa	00003.fa	36803
2_alignments.itref/1_reference/00004.fa	00004.fa	36762
2_alignments.itref/1_reference/00005.fa	00005.fa	36762

==> exp2.11__Borrelia_dipl__0.07-ococo16-noremap/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	63812
2_alignments.dyn/1_reference/00002.fa	00002.fa	59488
2_alignments.dyn/1_reference/00003.fa	00003.fa	54598
2_alignments.dyn/1_reference/00004.fa	00004.fa	50121
2_alignments.dyn/1_reference/00005.fa	00005.fa	46113
2_alignments.dyn/1_reference/00006.fa	00006.fa	42746
2_alignments.dyn/1_reference/00007.fa	00007.fa	40128
2_alignments.dyn/1_reference/00008.fa	00008.fa	38026
2_alignments.dyn/1_reference/00009.fa	00009.fa	36498
2_alignments.dyn/1_reference/00010.fa	00010.fa	35276
2_alignments.dyn/1_reference/00011.fa	00011.fa	34409
2_alignments.dyn/1_reference/00012.fa	00012.fa	33704
2_alignments.dyn/1_reference/00013.fa	00013.fa	33220
2_alignments.dyn/1_reference/00014.fa	00014.fa	32847
2_alignments.dyn/1_reference/00015.fa	00015.fa	32545
2_alignments.dyn/1_reference/00016.fa	00016.fa	32303
2_alignments.dyn/1_reference/00017.fa	00017.fa	32083
2_alignments.dyn/1_reference/00018.fa	00018.fa	31980
2_alignments.dyn/1_reference/00019.fa	00019.fa	31855
2_alignments.dyn/1_reference/00020.fa	00020.fa	31767

==> exp2.11__Borrelia_dipl__0.07-ococo16-noremap/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	35527
2_alignments.itref/1_reference/00002.fa	00002.fa	34230
2_alignments.itref/1_reference/00003.fa	00003.fa	34159
2_alignments.itref/1_reference/00004.fa	00004.fa	34148
2_alignments.itref/1_reference/00005.fa	00005.fa	34135

==> exp2.15__Borrelia_dipl__0.07-delta500/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	63812
2_alignments.dyn/1_reference/00002.fa	00002.fa	59451
2_alignments.dyn/1_reference/00003.fa	00003.fa	54471
2_alignments.dyn/1_reference/00004.fa	00004.fa	49871
2_alignments.dyn/1_reference/00005.fa	00005.fa	45798
2_alignments.dyn/1_reference/00006.fa	00006.fa	42339
2_alignments.dyn/1_reference/00007.fa	00007.fa	39660
2_alignments.dyn/1_reference/00008.fa	00008.fa	37551
2_alignments.dyn/1_reference/00009.fa	00009.fa	36012
2_alignments.dyn/1_reference/00010.fa	00010.fa	34866
2_alignments.dyn/1_reference/00011.fa	00011.fa	33971
2_alignments.dyn/1_reference/00012.fa	00012.fa	33302
2_alignments.dyn/1_reference/00013.fa	00013.fa	32824
2_alignments.dyn/1_reference/00014.fa	00014.fa	32418
2_alignments.dyn/1_reference/00015.fa	00015.fa	32126
2_alignments.dyn/1_reference/00016.fa	00016.fa	31917
2_alignments.dyn/1_reference/00017.fa	00017.fa	31761
2_alignments.dyn/1_reference/00018.fa	00018.fa	31578
2_alignments.dyn/1_reference/00019.fa	00019.fa	31506
2_alignments.dyn/1_reference/00020.fa	00020.fa	31459

==> exp2.15__Borrelia_dipl__0.07-delta500/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	39678
2_alignments.itref/1_reference/00002.fa	00002.fa	38664
2_alignments.itref/1_reference/00003.fa	00003.fa	38615
2_alignments.itref/1_reference/00004.fa	00004.fa	38608
2_alignments.itref/1_reference/00005.fa	00005.fa	38599

==> exp2.16__Borrelia_dipl__0.07-bowtie2local/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	64111
2_alignments.dyn/1_reference/00002.fa	00002.fa	60331
2_alignments.dyn/1_reference/00003.fa	00003.fa	55908
2_alignments.dyn/1_reference/00004.fa	00004.fa	51535
2_alignments.dyn/1_reference/00005.fa	00005.fa	47425
2_alignments.dyn/1_reference/00006.fa	00006.fa	43910
2_alignments.dyn/1_reference/00007.fa	00007.fa	41116
2_alignments.dyn/1_reference/00008.fa	00008.fa	38898
2_alignments.dyn/1_reference/00009.fa	00009.fa	37182
2_alignments.dyn/1_reference/00010.fa	00010.fa	35851
2_alignments.dyn/1_reference/00011.fa	00011.fa	34761
2_alignments.dyn/1_reference/00012.fa	00012.fa	33964
2_alignments.dyn/1_reference/00013.fa	00013.fa	33376
2_alignments.dyn/1_reference/00014.fa	00014.fa	32874
2_alignments.dyn/1_reference/00015.fa	00015.fa	32507
2_alignments.dyn/1_reference/00016.fa	00016.fa	32258
2_alignments.dyn/1_reference/00017.fa	00017.fa	32057
2_alignments.dyn/1_reference/00018.fa	00018.fa	31896
2_alignments.dyn/1_reference/00019.fa	00019.fa	31805
2_alignments.dyn/1_reference/00020.fa	00020.fa	31742

==> exp2.16__Borrelia_dipl__0.07-bowtie2local/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	39841
2_alignments.itref/1_reference/00002.fa	00002.fa	38316
2_alignments.itref/1_reference/00003.fa	00003.fa	38218
2_alignments.itref/1_reference/00004.fa	00004.fa	38209
2_alignments.itref/1_reference/00005.fa	00005.fa	38203

==> exp2.17__Borrelia_dipl__0.07-ococo16-stochastic/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	65789
2_alignments.dyn/1_reference/00001.fa	00001.fa	64408
2_alignments.dyn/1_reference/00002.fa	00002.fa	61794
2_alignments.dyn/1_reference/00003.fa	00003.fa	58823
2_alignments.dyn/1_reference/00004.fa	00004.fa	56326
2_alignments.dyn/1_reference/00005.fa	00005.fa	54214
2_alignments.dyn/1_reference/00006.fa	00006.fa	52362
2_alignments.dyn/1_reference/00007.fa	00007.fa	50968
2_alignments.dyn/1_reference/00008.fa	00008.fa	49786
2_alignments.dyn/1_reference/00009.fa	00009.fa	49022
2_alignments.dyn/1_reference/00010.fa	00010.fa	48069
2_alignments.dyn/1_reference/00011.fa	00011.fa	47374
2_alignments.dyn/1_reference/00012.fa	00012.fa	46491
2_alignments.dyn/1_reference/00013.fa	00013.fa	45874
2_alignments.dyn/1_reference/00014.fa	00014.fa	45070
2_alignments.dyn/1_reference/00015.fa	00015.fa	44305
2_alignments.dyn/1_reference/00016.fa	00016.fa	43358
2_alignments.dyn/1_reference/00017.fa	00017.fa	42959
2_alignments.dyn/1_reference/00018.fa	00018.fa	42317
2_alignments.dyn/1_reference/00019.fa	00019.fa	41571
2_alignments.dyn/1_reference/00020.fa	00020.fa	41121

==> exp2.17__Borrelia_dipl__0.07-ococo16-stochastic/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	65789
2_alignments.itref/1_reference/00001.fa	00001.fa	41674
2_alignments.itref/1_reference/00002.fa	00002.fa	40842
2_alignments.itref/1_reference/00003.fa	00003.fa	40893
2_alignments.itref/1_reference/00004.fa	00004.fa	40654
2_alignments.itref/1_reference/00005.fa	00005.fa	40714

==> exp3.02__Meningitidis__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	138829
2_alignments.dyn/1_reference/00003.fa	00003.fa	121910
2_alignments.dyn/1_reference/00004.fa	00004.fa	105369
2_alignments.dyn/1_reference/00005.fa	00005.fa	90652
2_alignments.dyn/1_reference/00006.fa	00006.fa	78342
2_alignments.dyn/1_reference/00007.fa	00007.fa	68301
2_alignments.dyn/1_reference/00008.fa	00008.fa	60499
2_alignments.dyn/1_reference/00009.fa	00009.fa	54518
2_alignments.dyn/1_reference/00010.fa	00010.fa	49929
2_alignments.dyn/1_reference/00011.fa	00011.fa	46638
2_alignments.dyn/1_reference/00012.fa	00012.fa	44100
2_alignments.dyn/1_reference/00013.fa	00013.fa	42054
2_alignments.dyn/1_reference/00014.fa	00014.fa	40523
2_alignments.dyn/1_reference/00015.fa	00015.fa	39334
2_alignments.dyn/1_reference/00016.fa	00016.fa	38495
2_alignments.dyn/1_reference/00017.fa	00017.fa	37828
2_alignments.dyn/1_reference/00018.fa	00018.fa	37310
2_alignments.dyn/1_reference/00019.fa	00019.fa	36885
2_alignments.dyn/1_reference/00020.fa	00020.fa	36588

==> exp3.02__Meningitidis__0.07/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	45223
2_alignments.itref/1_reference/00002.fa	00002.fa	39558
2_alignments.itref/1_reference/00003.fa	00003.fa	38460
2_alignments.itref/1_reference/00004.fa	00004.fa	37909
2_alignments.itref/1_reference/00005.fa	00005.fa	37493

==> exp3.04__Meningitidis__0.07-ococo16/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	138829
2_alignments.dyn/1_reference/00003.fa	00003.fa	121910
2_alignments.dyn/1_reference/00004.fa	00004.fa	105369
2_alignments.dyn/1_reference/00005.fa	00005.fa	90655
2_alignments.dyn/1_reference/00006.fa	00006.fa	78348
2_alignments.dyn/1_reference/00007.fa	00007.fa	68304
2_alignments.dyn/1_reference/00008.fa	00008.fa	60516
2_alignments.dyn/1_reference/00009.fa	00009.fa	54538
2_alignments.dyn/1_reference/00010.fa	00010.fa	49973
2_alignments.dyn/1_reference/00011.fa	00011.fa	46676
2_alignments.dyn/1_reference/00012.fa	00012.fa	44146
2_alignments.dyn/1_reference/00013.fa	00013.fa	42114
2_alignments.dyn/1_reference/00014.fa	00014.fa	40590
2_alignments.dyn/1_reference/00015.fa	00015.fa	39409
2_alignments.dyn/1_reference/00016.fa	00016.fa	38580
2_alignments.dyn/1_reference/00017.fa	00017.fa	37921
2_alignments.dyn/1_reference/00018.fa	00018.fa	37410
2_alignments.dyn/1_reference/00019.fa	00019.fa	36979
2_alignments.dyn/1_reference/00020.fa	00020.fa	36686

==> exp3.04__Meningitidis__0.07-ococo16/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	45204
2_alignments.itref/1_reference/00002.fa	00002.fa	39560
2_alignments.itref/1_reference/00003.fa	00003.fa	38456
2_alignments.itref/1_reference/00004.fa	00004.fa	37902
2_alignments.itref/1_reference/00005.fa	00005.fa	37492

==> exp3.06__Meningitidis__0.07-indels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	152488
2_alignments.dyn/1_reference/00002.fa	00002.fa	136720
2_alignments.dyn/1_reference/00003.fa	00003.fa	117936
2_alignments.dyn/1_reference/00004.fa	00004.fa	99527
2_alignments.dyn/1_reference/00005.fa	00005.fa	82862
2_alignments.dyn/1_reference/00006.fa	00006.fa	68668
2_alignments.dyn/1_reference/00007.fa	00007.fa	57163
2_alignments.dyn/1_reference/00008.fa	00008.fa	48083
2_alignments.dyn/1_reference/00009.fa	00009.fa	41099
2_alignments.dyn/1_reference/00010.fa	00010.fa	35845
2_alignments.dyn/1_reference/00011.fa	00011.fa	31952
2_alignments.dyn/1_reference/00012.fa	00012.fa	28973
2_alignments.dyn/1_reference/00013.fa	00013.fa	26652
2_alignments.dyn/1_reference/00014.fa	00014.fa	24822
2_alignments.dyn/1_reference/00015.fa	00015.fa	23446
2_alignments.dyn/1_reference/00016.fa	00016.fa	22418
2_alignments.dyn/1_reference/00017.fa	00017.fa	21621
2_alignments.dyn/1_reference/00018.fa	00018.fa	21028
2_alignments.dyn/1_reference/00019.fa	00019.fa	20554
2_alignments.dyn/1_reference/00020.fa	00020.fa	20189

==> exp3.06__Meningitidis__0.07-indels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	32185
2_alignments.itref/1_reference/00002.fa	00002.fa	24649
2_alignments.itref/1_reference/00003.fa	00003.fa	22868
2_alignments.itref/1_reference/00004.fa	00004.fa	21961
2_alignments.itref/1_reference/00005.fa	00005.fa	21379

==> exp3.08__Meningitidis__0.07-dels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	152475
2_alignments.dyn/1_reference/00002.fa	00002.fa	136726
2_alignments.dyn/1_reference/00003.fa	00003.fa	118039
2_alignments.dyn/1_reference/00004.fa	00004.fa	99674
2_alignments.dyn/1_reference/00005.fa	00005.fa	83192
2_alignments.dyn/1_reference/00006.fa	00006.fa	69254
2_alignments.dyn/1_reference/00007.fa	00007.fa	57979
2_alignments.dyn/1_reference/00008.fa	00008.fa	49062
2_alignments.dyn/1_reference/00009.fa	00009.fa	42218
2_alignments.dyn/1_reference/00010.fa	00010.fa	37066
2_alignments.dyn/1_reference/00011.fa	00011.fa	33250
2_alignments.dyn/1_reference/00012.fa	00012.fa	30358
2_alignments.dyn/1_reference/00013.fa	00013.fa	28087
2_alignments.dyn/1_reference/00014.fa	00014.fa	26300
2_alignments.dyn/1_reference/00015.fa	00015.fa	24970
2_alignments.dyn/1_reference/00016.fa	00016.fa	23989
2_alignments.dyn/1_reference/00017.fa	00017.fa	23220
2_alignments.dyn/1_reference/00018.fa	00018.fa	22611
2_alignments.dyn/1_reference/00019.fa	00019.fa	22150
2_alignments.dyn/1_reference/00020.fa	00020.fa	21789

==> exp3.08__Meningitidis__0.07-dels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	32137
2_alignments.itref/1_reference/00002.fa	00002.fa	25229
2_alignments.itref/1_reference/00003.fa	00003.fa	23898
2_alignments.itref/1_reference/00004.fa	00004.fa	23293
2_alignments.itref/1_reference/00005.fa	00005.fa	22829

==> exp3.09__Meningitidis__0.07-bowtie2/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	156822
2_alignments.dyn/1_reference/00002.fa	00002.fa	149838
2_alignments.dyn/1_reference/00003.fa	00003.fa	140558
2_alignments.dyn/1_reference/00004.fa	00004.fa	129723
2_alignments.dyn/1_reference/00005.fa	00005.fa	118230
2_alignments.dyn/1_reference/00006.fa	00006.fa	106862
2_alignments.dyn/1_reference/00007.fa	00007.fa	96001
2_alignments.dyn/1_reference/00008.fa	00008.fa	86116
2_alignments.dyn/1_reference/00009.fa	00009.fa	77336
2_alignments.dyn/1_reference/00010.fa	00010.fa	69747
2_alignments.dyn/1_reference/00011.fa	00011.fa	63368
2_alignments.dyn/1_reference/00012.fa	00012.fa	58168
2_alignments.dyn/1_reference/00013.fa	00013.fa	53823
2_alignments.dyn/1_reference/00014.fa	00014.fa	50413
2_alignments.dyn/1_reference/00015.fa	00015.fa	47718
2_alignments.dyn/1_reference/00016.fa	00016.fa	45678
2_alignments.dyn/1_reference/00017.fa	00017.fa	43991
2_alignments.dyn/1_reference/00018.fa	00018.fa	42707
2_alignments.dyn/1_reference/00019.fa	00019.fa	41758
2_alignments.dyn/1_reference/00020.fa	00020.fa	41128

==> exp3.09__Meningitidis__0.07-bowtie2/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	69567
2_alignments.itref/1_reference/00002.fa	00002.fa	48790
2_alignments.itref/1_reference/00003.fa	00003.fa	43451
2_alignments.itref/1_reference/00004.fa	00004.fa	42013
2_alignments.itref/1_reference/00005.fa	00005.fa	41429

==> exp3.11__Meningitidis__0.07-ococo16-noremap/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	139032
2_alignments.dyn/1_reference/00003.fa	00003.fa	122754
2_alignments.dyn/1_reference/00004.fa	00004.fa	107496
2_alignments.dyn/1_reference/00005.fa	00005.fa	93906
2_alignments.dyn/1_reference/00006.fa	00006.fa	82416
2_alignments.dyn/1_reference/00007.fa	00007.fa	73169
2_alignments.dyn/1_reference/00008.fa	00008.fa	65938
2_alignments.dyn/1_reference/00009.fa	00009.fa	60113
2_alignments.dyn/1_reference/00010.fa	00010.fa	55487
2_alignments.dyn/1_reference/00011.fa	00011.fa	51930
2_alignments.dyn/1_reference/00012.fa	00012.fa	49140
2_alignments.dyn/1_reference/00013.fa	00013.fa	46833
2_alignments.dyn/1_reference/00014.fa	00014.fa	45100
2_alignments.dyn/1_reference/00015.fa	00015.fa	43748
2_alignments.dyn/1_reference/00016.fa	00016.fa	42596
2_alignments.dyn/1_reference/00017.fa	00017.fa	41815
2_alignments.dyn/1_reference/00018.fa	00018.fa	41015
2_alignments.dyn/1_reference/00019.fa	00019.fa	40402
2_alignments.dyn/1_reference/00020.fa	00020.fa	39885

==> exp3.11__Meningitidis__0.07-ococo16-noremap/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	45204
2_alignments.itref/1_reference/00002.fa	00002.fa	39560
2_alignments.itref/1_reference/00003.fa	00003.fa	38456
2_alignments.itref/1_reference/00004.fa	00004.fa	37902
2_alignments.itref/1_reference/00005.fa	00005.fa	37492

==> exp3.15__Meningitidis__0.07-delta500/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	153137
2_alignments.dyn/1_reference/00002.fa	00002.fa	138829
2_alignments.dyn/1_reference/00003.fa	00003.fa	121910
2_alignments.dyn/1_reference/00004.fa	00004.fa	105369
2_alignments.dyn/1_reference/00005.fa	00005.fa	90652
2_alignments.dyn/1_reference/00006.fa	00006.fa	78342
2_alignments.dyn/1_reference/00007.fa	00007.fa	68301
2_alignments.dyn/1_reference/00008.fa	00008.fa	60499
2_alignments.dyn/1_reference/00009.fa	00009.fa	54518
2_alignments.dyn/1_reference/00010.fa	00010.fa	49929
2_alignments.dyn/1_reference/00011.fa	00011.fa	46638
2_alignments.dyn/1_reference/00012.fa	00012.fa	44100
2_alignments.dyn/1_reference/00013.fa	00013.fa	42054
2_alignments.dyn/1_reference/00014.fa	00014.fa	40523
2_alignments.dyn/1_reference/00015.fa	00015.fa	39334
2_alignments.dyn/1_reference/00016.fa	00016.fa	38495
2_alignments.dyn/1_reference/00017.fa	00017.fa	37828
2_alignments.dyn/1_reference/00018.fa	00018.fa	37310
2_alignments.dyn/1_reference/00019.fa	00019.fa	36885
2_alignments.dyn/1_reference/00020.fa	00020.fa	36588

==> exp3.15__Meningitidis__0.07-delta500/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	45223
2_alignments.itref/1_reference/00002.fa	00002.fa	39558
2_alignments.itref/1_reference/00003.fa	00003.fa	38460
2_alignments.itref/1_reference/00004.fa	00004.fa	37909
2_alignments.itref/1_reference/00005.fa	00005.fa	37493

==> exp3.16__Meningitidis__0.07-bowtie2local/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	154575
2_alignments.dyn/1_reference/00002.fa	00002.fa	142933
2_alignments.dyn/1_reference/00003.fa	00003.fa	128451
2_alignments.dyn/1_reference/00004.fa	00004.fa	113248
2_alignments.dyn/1_reference/00005.fa	00005.fa	98442
2_alignments.dyn/1_reference/00006.fa	00006.fa	85413
2_alignments.dyn/1_reference/00007.fa	00007.fa	74686
2_alignments.dyn/1_reference/00008.fa	00008.fa	66026
2_alignments.dyn/1_reference/00009.fa	00009.fa	59213
2_alignments.dyn/1_reference/00010.fa	00010.fa	53879
2_alignments.dyn/1_reference/00011.fa	00011.fa	50019
2_alignments.dyn/1_reference/00012.fa	00012.fa	47268
2_alignments.dyn/1_reference/00013.fa	00013.fa	45286
2_alignments.dyn/1_reference/00014.fa	00014.fa	43808
2_alignments.dyn/1_reference/00015.fa	00015.fa	42813
2_alignments.dyn/1_reference/00016.fa	00016.fa	42093
2_alignments.dyn/1_reference/00017.fa	00017.fa	41563
2_alignments.dyn/1_reference/00018.fa	00018.fa	41264
2_alignments.dyn/1_reference/00019.fa	00019.fa	41071
2_alignments.dyn/1_reference/00020.fa	00020.fa	40910

==> exp3.16__Meningitidis__0.07-bowtie2local/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	48591
2_alignments.itref/1_reference/00002.fa	00002.fa	40284
2_alignments.itref/1_reference/00003.fa	00003.fa	39286
2_alignments.itref/1_reference/00004.fa	00004.fa	39186
2_alignments.itref/1_reference/00005.fa	00005.fa	39209

==> exp3.17__Meningitidis__0.07-ococo16-stochastic/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159519
2_alignments.dyn/1_reference/00001.fa	00001.fa	155209
2_alignments.dyn/1_reference/00002.fa	00002.fa	145891
2_alignments.dyn/1_reference/00003.fa	00003.fa	134950
2_alignments.dyn/1_reference/00004.fa	00004.fa	124106
2_alignments.dyn/1_reference/00005.fa	00005.fa	114277
2_alignments.dyn/1_reference/00006.fa	00006.fa	106087
2_alignments.dyn/1_reference/00007.fa	00007.fa	99493
2_alignments.dyn/1_reference/00008.fa	00008.fa	93902
2_alignments.dyn/1_reference/00009.fa	00009.fa	89741
2_alignments.dyn/1_reference/00010.fa	00010.fa	86233
2_alignments.dyn/1_reference/00011.fa	00011.fa	82737
2_alignments.dyn/1_reference/00012.fa	00012.fa	80147
2_alignments.dyn/1_reference/00013.fa	00013.fa	77490
2_alignments.dyn/1_reference/00014.fa	00014.fa	75102
2_alignments.dyn/1_reference/00015.fa	00015.fa	72708
2_alignments.dyn/1_reference/00016.fa	00016.fa	70775
2_alignments.dyn/1_reference/00017.fa	00017.fa	69054
2_alignments.dyn/1_reference/00018.fa	00018.fa	67120
2_alignments.dyn/1_reference/00019.fa	00019.fa	64937
2_alignments.dyn/1_reference/00020.fa	00020.fa	63691

==> exp3.17__Meningitidis__0.07-ococo16-stochastic/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159519
2_alignments.itref/1_reference/00001.fa	00001.fa	68092
2_alignments.itref/1_reference/00002.fa	00002.fa	63380
2_alignments.itref/1_reference/00003.fa	00003.fa	62309
2_alignments.itref/1_reference/00004.fa	00004.fa	61713
2_alignments.itref/1_reference/00005.fa	00005.fa	62066

==> exp4.02__Meningitidis_dipl_dipl__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145310
2_alignments.dyn/1_reference/00003.fa	00003.fa	133892
2_alignments.dyn/1_reference/00004.fa	00004.fa	123188
2_alignments.dyn/1_reference/00005.fa	00005.fa	113865
2_alignments.dyn/1_reference/00006.fa	00006.fa	105833
2_alignments.dyn/1_reference/00007.fa	00007.fa	99445
2_alignments.dyn/1_reference/00008.fa	00008.fa	94449
2_alignments.dyn/1_reference/00009.fa	00009.fa	90571
2_alignments.dyn/1_reference/00010.fa	00010.fa	87594
2_alignments.dyn/1_reference/00011.fa	00011.fa	85338
2_alignments.dyn/1_reference/00012.fa	00012.fa	83635
2_alignments.dyn/1_reference/00013.fa	00013.fa	82330
2_alignments.dyn/1_reference/00014.fa	00014.fa	81398
2_alignments.dyn/1_reference/00015.fa	00015.fa	80708
2_alignments.dyn/1_reference/00016.fa	00016.fa	80074
2_alignments.dyn/1_reference/00017.fa	00017.fa	79638
2_alignments.dyn/1_reference/00018.fa	00018.fa	79349
2_alignments.dyn/1_reference/00019.fa	00019.fa	79147
2_alignments.dyn/1_reference/00020.fa	00020.fa	78997

==> exp4.02__Meningitidis_dipl_dipl__0.07/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	98887
2_alignments.itref/1_reference/00002.fa	00002.fa	95735
2_alignments.itref/1_reference/00003.fa	00003.fa	95277
2_alignments.itref/1_reference/00004.fa	00004.fa	95072
2_alignments.itref/1_reference/00005.fa	00005.fa	94956

==> exp4.04__Meningitidis_dipl_dipl__0.07-ococo16/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145310
2_alignments.dyn/1_reference/00003.fa	00003.fa	133888
2_alignments.dyn/1_reference/00004.fa	00004.fa	123175
2_alignments.dyn/1_reference/00005.fa	00005.fa	113830
2_alignments.dyn/1_reference/00006.fa	00006.fa	105757
2_alignments.dyn/1_reference/00007.fa	00007.fa	99324
2_alignments.dyn/1_reference/00008.fa	00008.fa	94311
2_alignments.dyn/1_reference/00009.fa	00009.fa	90416
2_alignments.dyn/1_reference/00010.fa	00010.fa	87355
